,y,z,phi,vy,vz,phi_dot
2024,3.0154591451516484,5.175041166461848,-0.36375619106288254,-0.3299271110826488,-1.8557914789340464,0.1265058069445679
2025,3.0123351540472565,5.156453766467085,-0.3624394835104912,-0.29489134556553176,-1.8616808314450732,0.13683570353370017
2026,3.0095620581228575,5.137810774953441,-0.3610168037680481,-0.2597498604579746,-1.8669091388500008,0.14770024495493286
2027,3.0071408514801803,5.119118812132715,-0.3594856015874092,-0.2245153382016328,-1.8714744335182318,0.15854019117284482
2028,3.0050724000676534,5.100384518739569,-0.3578465351607454,-0.1892006776373422,-1.8753745980236294,0.1692730941599144
2029,3.003357438791435,5.081614551785114,-0.3561048589312176,-0.15381911530615353,-1.8786085224191553,0.17906215174563456
2030,3.0019965732697,5.062815580266483,-0.35426748642400846,-0.11838324420911156,-1.8811749299149159,0.18841234969617673
2031,3.0009902844126346,5.043994283813259,-0.3523373477530322,-0.08290547443516182,-1.8830729479885415,0.19761538449908111
2032,3.0003389288890885,5.025157349535079,-0.35031568002463664,-0.047398270476485906,-1.8843019437841613,0.20671816118003053
2033,3.000042738260754,5.0063114701518625,-0.3482036363290845,-0.011874190202122503,-1.8848614282262146,0.21569057793038643
2034,3.000101817948977,4.9874633419626795,-0.3460029301104887,0.023654105821203485,-1.8847511784908497,0.22445066578877018
2035,3.000516146638177,4.968619662258527,-0.34371586925533365,0.059173941231443004,-1.8839712231081802,0.23296150524225054
2036,3.001285576251834,4.949787126332601,-0.3413449949265602,0.09467264498233308,-1.8825219350229394,0.2412133605124476
2037,3.002409832571558,4.930972425324869,-0.3388925121728478,0.13013765503274558,-1.8804037704113028,0.24928319023002976
2038,3.003888515523612,4.912182243722407,-0.33636040796022115,0.1655563596193276,-1.8776176028821316,0.2571376522952942
2039,3.0057210994418395,4.893423257254358,-0.3337504620450059,0.2009162492144001,-1.8741643096063803,0.26485153074773043
2040,3.007906933395565,4.874702131420713,-0.33106414714365207,0.2362047759687859,-1.8700450578869587,0.27241144952303636
2041,3.010445240845973,4.856025518686543,-0.32830318988497065,0.27140937111915514,-1.8652612893304608,0.27978000221324034
2042,3.0133351197126874,4.837400055927055,-0.32546955640932573,0.3065174999887781,-1.8598146820870407,0.2869466929157445
2043,3.0165755426931327,4.818832361572686,-0.3225653074943262,0.3415166553325788,-1.8537072478577916,0.2939030900841707
2044,3.020165357709568,4.800329032517482,-0.3195924557527278,0.37639438941322356,-1.8469412822421782,0.3006672582355038
2045,3.0241032887778747,4.781896642221615,-0.31655263165842473,0.4111383627601205,-1.8395191744521733,0.3072975606251041
2046,3.028387936536937,4.763541738725429,-0.31344726682873514,0.44573623669859136,-1.831443618397379,0.3137754053128086
2047,3.0330177785898456,4.745270842540206,-0.3102778676946958,0.4801757446954429,-1.8227174266722972,0.3201044214950665
2048,3.0379911697785955,4.727090443891087,-0.30704602318223945,0.5144446033555331,-1.8133438446632169,0.32626448099618693
2049,3.0433063432437684,4.70900700196231,-0.30375313193296094,0.5485307528221649,-1.8033258342113645,0.3323137688595356
2050,3.0489614112073236,4.69102694365796,-0.3004004818232809,0.5824220680587494,-1.7926668891544486,0.33821625307648645
2051,3.0549543648874744,4.673156659709821,-0.2969896457170061,0.6161064792069499,-1.7813707519208188,0.3439509681784707
2052,3.0612830748868585,4.655402501051563,-0.29352236558371936,0.6495719369962712,-1.7694416408252915,0.3495050584788695
2053,3.0679452913186442,4.637770773322906,-0.2900004501236185,0.6828063950694379,-1.7568843968599666,0.3548780335412986
2054,3.074938646494293,4.620267739452841,-0.2864251978067951,0.7157983299981616,-1.743702718183831,0.36017242982337433
2055,3.0822606566938693,4.602899620884894,-0.28279752727784047,0.7485360528960359,-1.7299012019066686,0.3653616759675561
2056,3.0899087214157106,4.585672591525967,-0.2791186527613335,0.7810079024446711,-1.7154847600136882,0.37041322733384796
2057,3.0978801239124025,4.568592774736683,-0.2753900223181119,0.8132022958987093,-1.7004585911204142,0.3753128613104608
2058,3.106172031364851,4.5516662377445085,-0.2716132051731671,0.8451076050569795,-1.6848287240030677,0.3800505676784819
2059,3.1147814967406724,4.534898991268183,-0.26778950397780144,0.876712610519308,-1.6686004300201294,0.38468967139463583
2060,3.123705460876642,4.5182969907820905,-0.2639199618137484,0.9080061013855374,-1.6517794853920071,0.38921876141599043
2061,3.1329407535836094,4.501866135148411,-0.26000592165679604,0.9389770894365328,-1.634371437833552,0.39358926997447474
2062,3.142484094526779,4.485612263378199,-0.25604802346412575,0.9696145212508922,-1.6163827063431364,0.3979903685595828
2063,3.1523320931654246,4.469541150067449,-0.2520472406780294,0.9999074159093134,-1.5978197566944674,0.402166188659693
2064,3.162481250215384,4.4536585049468815,-0.2480053572977518,1.029845021926901,-1.5786891001344276,0.40621048739583304
2065,3.1729279596500346,4.437969971239116,-0.24392347297309647,1.0594167296894066,-1.5589975234703064,0.41016637753523283
2066,3.183668509920328,4.422481123251174,-0.2398025088897671,1.08861204139369,-1.5387520220784756,0.4140264391306349
2067,3.19469908508555,4.407197464308046,-0.23564357102097008,1.1174205807065192,-1.517959797823139,0.41776113462876335
2068,3.20601576610561,4.392124424467097,-0.23144758863172835,1.1458321011805541,-1.4966283014232031,0.4214353432195859
2069,3.217614532072661,4.37726735846259,-0.22721540507730284,1.1738364744987664,-1.4747651462981441,0.4250013676655177
2070,3.2294912617434046,4.362631545088047,-0.222948075080769,1.2014237664670924,-1.4523779080233876,0.42846463164124393
2071,3.2416417350337103,4.348222185217139,-0.21864686994029534,1.2285841482010706,-1.429474595852346,0.43177639645347665
2072,3.2540616345797577,4.334044398734411,-0.21431312949621378,1.2553079946286223,-1.4060633984115471,0.4349716923628368
2073,3.266746547739464,4.320103222925023,-0.20994771612231442,1.2815858660349133,-1.3821526445912684,0.4381109824170302
2074,3.279691968118752,4.306403610903443,-0.20555118834478112,1.3074084460084312,-1.3577508381961048,0.4411945730896257
2075,3.2928932967808398,4.29295042997642,-0.20112437165849056,1.3327665482758815,-1.3328666380137697,0.44416876416848344
2076,3.3063458437141637,4.2797484596740425,-0.196668379130488,1.3576511505788296,-1.307508941609395,0.4470297414320256
2077,3.3200448297749015,4.266802390421463,-0.19218397808122978,1.3820534419934911,-1.281686670710626,0.44985046841961673
2078,3.333985388320197,4.254116822233148,-0.18767178550746288,1.4059647310059442,-1.2554089849749597,0.45258804633375715
2079,3.3481625665800765,4.241696262688106,-0.18313278975333408,1.4293764918271756,-1.2286852131294803,0.45521110449200797
2080,3.3625713274871716,4.229545124955573,-0.1785681235381872,1.4522803942975568,-1.20152490867253,0.4577221385373641
2081,3.3772065517261893,4.217667725911916,-0.17397853842935915,1.4746683114918269,-1.1739377749237276,0.46019488322824553
2082,3.392063039872421,4.20606828630781,-0.16936551520786194,1.4965323639235832,-1.1459333360657704,0.4624097610711886
2083,3.4071355146246836,4.194750927868936,-0.16472917445147514,1.5178648281008034,-1.1175218676874734,0.46485839020616915
2084,3.4224186213934105,4.18371966963635,-0.16006802202178078,1.5386579358186228,-1.088713625599445,0.4673720957327042
2085,3.4379069285705497,4.172978431017089,-0.15538447175588957,1.5589041338821155,-1.0595182942975947,0.4693379574455465
2086,3.4535949312117737,4.162531030285044,-0.1506818086309601,1.5785963280120627,-1.0299464178749969,0.47119466754035344
2087,3.4694770552356466,4.152381179540935,-0.14596011605490455,1.5977277175723616,-1.0000086755832118,0.47314384767075535
2088,3.485547658972886,4.142532484406653,-0.14121882145993192,1.6162915716600958,-0.9697156818841375,0.4751150713237582
2089,3.501801033775812,4.132988443794259,-0.13645830067839776,1.6342812459420875,-0.9390781672829914,0.476989084983066
2090,3.5182314055283586,4.123752448673832,-0.1316795752191082,1.651690305234151,-0.9081069913387813,0.478756006874846
2091,3.5348329369504197,4.114827780574983,-0.1268835823785914,1.6685125505003324,-0.8768131819223864,0.4804425612285035
2092,3.551599730185531,4.106217610778955,-0.12207291888787158,1.6847421016240371,-0.8452077648367937,0.4816901369154587
2093,3.568525830655683,4.097924998476329,-0.11724610828827038,1.7003734069206198,-0.8133021208610491,0.4836719830047784
2094,3.585605226688709,4.089952889600968,-0.11240121399792272,1.7154005890422077,-0.7811075200787914,0.4853068750647612
2095,3.60283184892701,4.082304116804245,-0.10754158298056665,1.7298181031529714,-0.7486353620075827,0.4866193284064556
2096,3.620199575204244,4.0749813979918335,-0.10266931042014198,1.7436209057095644,-0.7158971920107111,0.4878351836784781
2097,3.637702234309713,4.067987334649631,-0.09778343974370218,1.7568041652095325,-0.6829047411957276,0.489338951609475
2098,3.6553336068754727,4.061324412198891,-0.09288656305355675,1.7693631591493428,-0.649669498998742,0.4900363864196104
2099,3.6730874294715354,4.054994998506164,-0.08797940351807149,1.7812937574431489,-0.6162034820332571,0.491395520677441
2100,3.690957396625962,4.0490013419249244,-0.08305921595834138,1.792591605647054,-0.5825185696668785,0.49264199126857205
2101,3.7089371595924536,4.043345571936916,-0.07812800624210633,1.803252507645003,-0.5486266661085888,0.49359995197843326
2102,3.7270203298225786,4.038029698301274,-0.0731874720705768,1.8132726927199725,-0.5145398102048486,0.494506882327469
2103,3.745200482371935,4.033055608712296,-0.06823782175202828,1.8226486200333543,-0.4802703730271118,0.49542318138222974
2104,3.763471157927694,4.028425070326871,-0.06327926319482866,1.8313769562796103,-0.4458300907590418,0.4962885300576846
2105,3.7818258646374345,4.024139729805288,-0.05831265353917358,1.8394545417949084,-0.4112313272126327,0.4970334010733266
2106,3.8002580805194865,4.020201110021976,-0.0533394867946337,1.846878524636322,-0.3764864760173834,0.49759994783464834
2107,3.8187612568374414,4.0166106101980885,-0.04836062524564994,1.853646391898878,-0.3416078727331312,0.4981723619621017
2108,3.8373288207295246,4.013369506008961,-0.04337589856356282,1.8597558086313892,-0.3066078894834472,0.4987729744553191
2109,3.855954176614993,4.010478949134539,-0.038385320526304084,1.8652045701502553,-0.2714989533415526,0.4993426329964257
2110,3.8746307078070883,4.007939966620894,-0.03338994160341313,1.8699906830673183,-0.23629356465900897,0.4997331515817609
2111,3.893351779190287,4.005753460921911,-0.028389521539185964,1.8741124263327849,-0.20100414008458448,0.5003508612636717
2112,3.912110738692806,4.003920209333564,-0.023384983098915554,1.8775681558028163,-0.16564329520256865,0.5005568267904079
2113,3.930900920076029,4.00244086320638,-0.018378721364365948,1.880356715041265,-0.13022360352864704,0.50069552011951
2114,3.949715647285674,4.0013159481521585,-0.013370939171010123,1.8824772486299748,-0.09475763745925027,0.5008609185516517
2115,3.9685482363620355,4.000545863688772,-0.008360451045513398,1.8839290000652644,-0.05925804290110294,0.5012367065476899
2116,3.987391995992678,4.000130883630528,-0.003349857907586335,1.8847113394998234,-0.023737315403243798,0.5008819210377193
2117,4.006240231958029,4.000071155885101,0.0016597078617804214,1.8848242828327164,0.011791860611922445,0.501031232835629
2118,4.025086249996629,4.000366701727583,0.006670411170398881,1.8842677323170922,0.04731684309668174,0.5011094288880595
2119,4.043923355211554,4.0010174161795495,0.011681118905891012,1.8830417320310253,0.08282502344432782,0.5010321182103645
2120,4.062744854799071,4.002023068158092,0.01669050505626679,1.8811466608219796,0.11830379008019405,0.500845111864789
2121,4.081544061308677,4.003383300479806,0.021697689773111123,1.8785832005276284,0.15374053498454068,0.5005918315040749
2122,4.100314295410146,4.005097629974095,0.026701925650461554,1.875352290371969,0.18912266917855058,0.500255343966008
2123,4.119048888455502,4.007165447687559,0.03170249026147198,1.8714551269675985,0.22443762552460844,0.49985757823607435
2124,4.137741184968223,4.00958601910413,0.036698885214938304,1.8668931429487399,0.2596728588917399,0.4994214124571861
2125,4.156384544867107,4.012358484392866,0.04169067561087284,1.8616679832660539,0.2948158517214307,0.49893666672971826
2126,4.1749723455609855,4.01548185870561,0.04667765977456424,1.8557814957252912,0.3298541182064188,0.49846016600855914
2127,4.193497983766494,4.018955032506185,0.051659660759866576,1.849235693464249,0.3647752067267863,0.4979400310519062
2128,4.211954877349107,4.022776771936128,0.056635733779501575,1.8420328100443228,0.3995667056050822,0.4972745728750907
2129,4.230336468040794,4.026945719257712,0.06160458656185135,1.8341753927543045,0.4342162516791595,0.49649598359486224
2130,4.248636224559385,4.031460393367288,0.06656541596581714,1.8256662804867174,0.46871153488782036,0.49566989719828847
2131,4.2668476451695145,4.0363191903238,0.07151778087010618,1.8165085355659738,0.5030402976939342,0.49480308365951864
2132,4.284964260163314,4.041520383439923,0.07645802704089415,1.806705571921775,0.5371902540751707,0.4932461504980675
2133,4.302979637245654,4.047062124917667,0.08138690571651981,1.7962613605313267,0.5711494617876579,0.492529584627069
2134,4.320887381939006,4.052942446876748,0.08630945512014213,1.7851793998391436,0.6049058381281827,0.491980296097392
2135,4.3386811335289615,4.0591592606424305,0.0912248839405185,1.773463072386221,0.6384473165735152,0.49110546797787813
2136,4.356354567188283,4.065710357409232,0.09612965932832526,1.761116232892838,0.6717619437485376,0.48984960958346835
2137,4.37390139963539,4.072593409400656,0.10102094043108502,1.748143320085346,0.7048378788896148,0.48840661096847926
2138,4.391315394099561,4.079805970957276,0.10589772916328227,1.7345491566971685,0.7376633831709858,0.48695113547097
2139,4.408590363037281,4.087345479486543,0.11076013012033753,1.7203387411408086,0.7702268066049283,0.4855290559400812
2140,4.42572016942146,4.09520925631714,0.11560821013839856,1.705517178968977,0.8025165835402246,0.4840869476721199
2141,4.442698727988027,4.103394507576622,0.12044151477402142,1.6900897283901364,0.8345212408094813,0.48257397945244795
2142,4.459520007079289,4.111898325158498,0.12525915310152247,1.6740618616824843,0.8662294062059489,0.4809536860477623
2143,4.476178030990043,4.120717687775202,0.13006024347142214,1.6574392965592109,0.8976298161150496,0.4792643879321798
2144,4.49266688228958,4.129849462055539,0.1348441795651428,1.6402279639600492,0.9287113170208687,0.4775228308119583
2145,4.508980703806137,4.13929040364918,0.13961041729088794,1.6224339831182577,0.9594628667061387,0.4757247143370727
2146,4.525113700488179,4.149037158356415,0.1443583693058536,1.604063659492585,0.9898735378960497,0.473865688656059
2147,4.541060141224668,4.15908626330246,0.14908789342955306,1.5851234659242395,1.0199325216851356,0.47203913608382525
2148,4.556814359909907,4.16943414811834,0.15380111042779737,1.5656198822284098,1.0496291207625188,0.47060426356502943
2149,4.572370754428536,4.180077135576554,0.1584967339254672,1.545559299280284,1.0789526714531923,0.4685204359689364
2150,4.5877237900493775,4.191011442812363,0.16316382660988812,1.5249490068671472,1.1078927441314204,0.4648981009152494
2151,4.602868012383306,4.202233184569975,0.16779986837071656,1.5037976034437168,1.1364392643379275,0.46231025125043534
2152,4.617798050950387,4.213738375199316,0.17241521657847234,1.482113000759124,1.1645821812427422,0.46075939030071233
2153,4.632508609010942,4.225522928149742,0.177013366327815,1.4599021810517336,1.192311387451261,0.45887055956783174
