,y,z,phi,vy,vz,phi_dot
2160,4.99206430004624,4.8746447630210055,0.3310524648984858,0.23634379097962221,1.8700642114512251,0.27241841747889184
2161,4.9942515270998165,4.89336609010082,0.33374274101416174,0.2010557858318566,1.8741853822004133,0.26563680565632247
2162,4.996085506578288,4.912125296814956,0.33635422488663597,0.1656959081886836,1.8776405704656691,0.2566599688385324
2163,4.997565585990509,4.930915717205118,0.33888405009445965,0.13027743604557734,1.8804285739124018,0.2493050727262
2164,4.998691241888793,4.94973067537535,0.34133393440648313,0.09481282232903356,1.8825485795501318,0.2406717896784978
2165,4.999462076895788,4.968563486361495,0.3437050532718069,0.05931483781984062,1.8839995894474253,0.23355198338626004
2166,4.99987781688404,4.987407457670216,0.34599539337370205,0.023795414399727623,1.8847811138159447,0.22451603699276557
2167,4.999938311326528,5.006255893569942,0.3481900043804795,-0.011732448789382314,1.884893071275854,0.2144061643627311
2168,4.999643543822969,5.025102098809892,0.3502973961050242,-0.047255311973219624,1.8843355000324193,0.2070721805462083
2169,4.998993623736152,5.0439393782974005,0.3523227389340029,-0.08276140557182662,1.8831084122321635,0.1979963852495158
2170,4.997988779808425,5.062761037056235,0.3542591470491007,-0.11823842820793895,1.8812118899584054,0.18928523777003958
2171,4.9966293637538834,5.081560385456222,0.35609359632838233,-0.1536739917830912,1.8786469560281487,0.17760461808627404
2172,4.994915859040961,5.100330744810592,0.3578248798608341,-0.18905432466227198,1.8754147060293531,0.16865208840408197
2173,4.992848880217559,5.119065447685314,0.35946374048703117,-0.22436717057638775,1.871516223524456,0.15912003683531178
2174,4.990429162133132,5.13775783766142,0.3610038398933788,-0.25960045559331985,1.8669527279845144,0.1488998444342168
2175,4.987657562191374,5.156401272505864,0.36243864885966565,-0.29474174198460246,1.8617258374786412,0.13806194882312878
2176,4.984535063667995,5.174989127649272,0.36376541978375543,-0.3297783533325487,1.8558374436832121,0.12729223599483933
2177,4.981062776061721,5.193514797483132,0.3649848398181347,-0.36469777466798753,1.8492894262484558,0.11659177088099992
2178,4.9772419316458265,5.211971698744504,0.36609267525052946,-0.3994878913154329,1.8420844024703804,0.10497531559794088
2179,4.973073886011138,5.230353273857902,0.3670840777752704,-0.43413614642032844,1.8342248952056328,0.09330518935025801
2180,4.968560120047774,5.2486529922265825,0.3679562254315385,-0.46863006872656376,1.8257137646176014,0.08112434190335205
2181,4.9637022392403605,5.266864352822008,0.36871046178208905,-0.5029572731041383,1.816554039372401,0.06972292820674944
2182,4.958501969929838,5.2849808854716,0.3693450640583009,-0.537105927699681,1.806748878782569,0.05719752703562341
2183,4.952961157940805,5.302996153024934,0.3698524804703738,-0.571063882871026,1.7963017601121396,0.04428575537895207
2184,4.947081771329637,5.320903754659541,0.3702313716422809,-0.6048189342204495,1.7852164352508353,0.03149247900246189
2185,4.940865898754891,5.338697327824492,0.370480719071845,-0.6383591705222809,1.7734968038935532,0.01837700691036078
2186,4.934315747322386,5.356370550118954,0.37059588316071074,-0.6716727618726663,1.7611470155846745,0.004655810862799209
2187,4.927433643081498,5.373917141698738,0.37057270318397595,-0.7047477574405732,1.7481714281502005,-0.009291806209754356
2188,4.920222030995054,5.391330868155843,0.3704085576850626,-0.7375723480366819,1.7345747612614046,-0.023537293572911917
2189,4.912683473753985,5.408605542066275,0.3701041800034442,-0.770134844619211,1.7203616726881794,-0.037338242750793754
2190,4.904820647796427,5.425735025475954,0.36965473665871285,-0.8024241089245165,1.705537427915322,-0.0525504261954822
2191,4.896636343700194,5.442713232598395,0.3690515492528362,-0.8344283994096308,1.690107213960796,-0.06808705497984947
2192,4.8881334696131,5.459534131981233,0.36829277844214986,-0.8661360393365529,1.6740766723584175,-0.08366710715743321
2193,4.879315049186173,5.47619174873115,0.36737920271668245,-0.897535640459459,1.657451458547062,-0.0990480379360215
2194,4.870184217528366,5.492680165458589,0.36630982494145065,-0.9286162747965904,1.64023742635514,-0.11482751711034883
2195,4.860744218250992,5.508993524153946,0.3650803623325483,-0.9593671256828348,1.6224406137976601,-0.13106500467011648
2196,4.8509984033610225,5.525126028310891,0.3636826609642514,-0.9897772799192721,1.6040673015359228,-0.1484752689892597
2197,4.840950235538213,5.541071946398663,0.3621111082401993,-1.0198355513929154,1.5851241889253904,-0.1658352758211384
2198,4.830603287193103,5.5568256146970985,0.3603825080402826,-1.0495314747010605,1.5656180260527164,-0.17988476416221505
2199,4.819961228048611,5.572381433923623,0.35847147139376545,-1.0788554988223147,1.545555158947336,-0.2023225651412308
2200,4.809027837829713,5.587733876808517,0.3563605194687023,-1.1077952825002988,1.524943599621295,-0.21986781987140686
2201,4.797807013196562,5.602877494005766,0.35407732573260325,-1.1363403632092142,1.5037907019892973,-0.23677092734839222
2202,4.7863027474300015,5.617806908054515,0.35162013612434495,-1.1644814965210857,1.4821036322581516,-0.25466699430327794
2203,4.774519126624183,5.632516814580873,0.34897915868690627,-1.1922092622517966,1.4598898775390163,-0.2735284931844476
2204,4.762460332755496,5.6470019859528575,0.34614686931987065,-1.219513934346034,1.4371572857516748,-0.29292938022266685
2205,4.750130645562554,5.661257274403423,0.3431184523775925,-1.2463857212731588,1.4139139672760603,-0.31275400823295413
2206,4.737534442425081,5.6752776143590475,0.33989073486013976,-1.2728149070208854,1.3901682412417082,-0.3327894952575891
2207,4.724676196956045,5.689058024305543,0.33646182857104473,-1.2987919766403435,1.365928593265555,-0.3529917625614194
2208,4.711560476727754,5.702593608317704,0.33282994588773246,-1.3243076539676608,1.341203653859357,-0.3733847741010331
2209,4.698191940948311,5.715879557527677,0.32899295238062043,-1.349352883255139,1.3160022042154873,-0.3940139273213723
2210,4.684575338429701,5.7289111516924764,0.3249483685591764,-1.3739187948068945,1.29033318822402,-0.4149028369674208
2211,4.67071550585824,5.741683760859119,0.3206936400197633,-1.3979966820863405,1.2642057188957923,-0.4360428709152058
2212,4.656617366194527,5.754192847055252,0.3162263889582815,-1.4215779983801986,1.2376290772338403,-0.4574073413811681
2213,4.642285922321662,5.766433964255617,0.3116249493586718,-1.4446562621312309,1.2106120616188387,-0.4628805785407627
2214,4.627726212911113,5.778402746574051,0.3068027019501894,-1.4672288373726778,1.1831625430997308,-0.5015689031556851
2215,4.612943363907631,5.7900949278645895,0.301625581506041,-1.489280364725775,1.1552927415995196,-0.5338551856739691
2216,4.597942663195193,5.801506366853421,0.2961928419954626,-1.5107965570032749,1.1270145377574459,-0.5526927164417013
2217,4.582729500005377,5.812633029709312,0.29061632432380163,-1.53177155777352,1.0983375277945302,-0.5626108178904707
2218,4.567309293429451,5.8234709683574675,0.28487256776452824,-1.5522036731648918,1.0692697608452522,-0.5861404939642035
2219,4.5516875020931895,5.834016325595591,0.27888592406728546,-1.5720860949395894,1.0398215243819653,-0.6111882454843448
2220,4.5358696664968425,5.8442653520667545,0.27265388411407426,-1.591410101102778,1.0100038406253973,-0.6352197451578904
2221,4.5198614127922845,5.854214408836574,0.26617199581506085,-1.6101672603546477,0.9798277763532471,-0.6611579146447734
2222,4.503668451265205,5.8638599684232595,0.25947664514592517,-1.6283496366589587,0.9493044301421252,-0.6779122191823712
2223,4.487296552595649,5.8731986093284805,0.25260067819324106,-1.645953040971887,0.9184439238250522,-0.6972811713544504
2224,4.470751528241806,5.882227012351476,0.24550722822656554,-1.662972722377174,0.8872568015309116,-0.7214088219806575
2225,4.454039249014113,5.8909419680408845,0.2381802174156252,-1.6794017960523113,0.8557543984231545,-0.7439933402074109
2226,4.437165654052745,5.899340380804354,0.2306389418646318,-1.6952338728891034,0.8239480527356573,-0.764261769991273
2227,4.4201367394847,5.907419267407607,0.22289973377357908,-1.71046390811057,0.7918489121216917,-0.7835798482192642
2228,4.402958548094938,5.915175756060839,0.21496230191293866,-1.7250874292729326,0.75946816348977,-0.8039065239088142
2229,4.38563716903694,5.922607088110511,0.20681916043479548,-1.7390995552171258,0.7268172629695898,-0.8247217717198114
2230,4.368178742319331,5.929710620731482,0.19846864434114264,-1.7524950588216393,0.6939079038497208,-0.8453814470107459
2231,4.350589459997368,5.936483828609344,0.18992320077519562,-1.7652689095223695,0.6607518642163338,-0.8637072661786516
2232,4.332875563005445,5.942924304831166,0.18113342326552118,-1.7774156918196349,0.6273611737917214,-0.8942482357562274
2233,4.315043367044952,5.949029766983289,0.1721208721036996,-1.7889266341091894,0.5937485466963974,-0.9082619966081018
2234,4.297099250475484,5.954798054810596,0.16297180032170955,-1.7997986670169284,0.5599255965221789,-0.9215523597899016
2235,4.279049604323852,5.960227121224255,0.15377146383276252,-1.81003230699399,0.5259033784864142,-0.9185149379994955
2236,4.260900789201614,5.965315028287722,0.1444325201322791,-1.8196312736000382,0.49169297391045264,-0.9492738020971846
2237,4.242659189797935,5.970059959113086,0.13477079462285138,-1.8285860079266874,0.45730760972656037,-0.9830712997883607
2238,4.2243313119933,5.97446023339337,0.12493829295740745,-1.836885404945979,0.42276084697897304,-0.9834290333004111
2239,4.205923709931307,5.978514295791264,0.1150285349282549,-1.8445302884732055,0.38806425858462656,-0.9985225725300897
2240,4.187442933642865,5.982220708421883,0.10501214553836907,-1.8515193534061818,0.35322993487158,-1.0047553054470715
2241,4.16889554359829,5.985578153784596,0.09488916207363818,-1.8578521279346665,0.3182698215826151,-1.019841387499103
2242,4.150288118035053,5.988585437345671,0.0846250609946511,-1.8635251656190015,0.28319659494929506,-1.0329788282983092
2243,4.131627273460554,5.991241491605526,0.07425397519788285,-1.8685349800155695,0.24802291627339215,-1.0412383310553326
2244,4.112919652527965,5.993545374740607,0.06378653130106585,-1.872879580082624,0.21276128983036333,-1.0522504483080592
2245,4.094171920579278,5.995496270274129,0.053239110898143774,-1.8765564781653354,0.17742428033451685,-1.057233632276349
2246,4.075390759222821,5.997093486490202,0.04265516578114462,-1.879565190706982,0.14202427014605384,-1.059555391123476
2247,4.056582844770325,5.998336455176011,0.03209499724829034,-1.8819074350349505,0.10657358969925686,-1.052478315447374
2248,4.037754824492078,5.999224732703307,0.021467764361074847,-1.8835857229112878,0.07108488760069183,-1.0729682619957193
2249,4.01891336839247,5.999758002932954,0.010732963336822639,-1.8845935219531345,0.035570961380980155,-1.0739919428547156
2250,4.000065194078838,5.999936077088079,1.487574947474198e-05,-1.8849295625020326,4.447009300002783e-05,-1.0696255746148569
2251,3.9812170072965003,5.9997588919363425,-0.010642635118767587,-1.8845966475702205,-0.03548209149531782,-1.0618765990336025
2252,3.9623754830310904,5.9992265104642515,-0.021333016676651273,-1.8835966937484634,-0.07099598510631132,-1.076199712543128
2253,3.9435473153502163,5.998339121640987,-0.03201461574004858,-1.8819253775211584,-0.10648475434321494,-1.0601201001363267
2254,3.924739204138798,5.997097040808441,-0.0426494173524805,-1.8795858209354694,-0.1419355592091475,-1.0668402223500513
2255,3.9059578408292253,5.995500709489244,-0.05328001134611876,-1.8765757518966388,-0.17733603749703353,-1.0592785763775947
2256,3.887209926947222,5.993550692973394,-0.06377115587851771,-1.8728972827947243,-0.21267369683300574,-1.0389503301021936
2257,3.8685021110217934,5.9912476837124515,-0.0741249907598263,-1.8685574662755065,-0.24793564406828864,-1.0318166461595166
2258,3.84984099334555,5.988592502031245,-0.08445015461964471,-1.8635577813089876,-0.28310929599979007,-1.0332161258041577
2259,3.8312331877035537,5.985586092211862,-0.09474150404996488,-1.8578952415372958,-0.31818238012908817,-1.0250537602598704
2260,3.812685326096296,5.98222952124887,-0.1049375299922248,-1.851569783817192,-0.35314256118633097,-1.014151428192112
2261,3.7942040288301713,5.978523979385854,-0.11500119888831252,-1.8445835561113035,-0.3879775287331681,-0.9985823510254209
2262,3.7757958843822887,5.974470780515728,-0.1249015697671566,-1.8369407148930095,-0.42267485587695014,-0.9814918247433899
2263,3.7574674354434188,5.9700713634528855,-0.13464533595179226,-1.8286458653358189,-0.457222026735479,-0.9672614121837289
2264,3.7392251852898064,5.9653272912186255,-0.14424695406559143,-1.8197022035073922,-0.49160673192659116,-0.9530622105761047
2265,3.7210756087882073,5.960240249178284,-0.15369746456746425,-1.8101124644719482,-0.5258167802816202,-0.9370398897984583
2266,3.7030251508229584,5.954812044404646,-0.16298206439040716,-1.7998799738134195,-0.5598400079987593,-0.9198800747901238
2267,3.685080220417076,5.949044605427228,-0.17209372712971913,-1.7890084973644778,-0.5936642964785567,-0.9024524730722617
2268,3.6672471884206463,5.942939981496316,-0.18102697010903276,-1.7775018891659125,-0.6272776210303199,-0.8841961227904683
2269,3.6495323858464417,5.936500341777003,-0.18977132832020122,-1.7653643181054168,-0.6606680114526786,-0.8646755194432062
2270,3.631942099761621,5.92972797501587,-0.19832534867494286,-1.7526003092413274,-0.6938235374893221,-0.8461285515051211
2271,3.6144825742591653,5.922625288158854,-0.20670294642712336,-1.7392137670251926,-0.72673252460555,-0.82939099893096
2272,3.597160018897137,5.915194803347251,-0.21489771235471597,-1.7252079153383115,-0.7593835662588767,-0.8095621865875534
2273,3.5799806050726555,5.907439156784535,-0.22287521264919632,-1.7105874712441727,-0.7917651847167075,-0.7859378723085189
2274,3.562950446657671,5.8993611011757805,-0.23062097551076688,-1.6953590086577746,-0.8238655957517078,-0.7632147000055965
2275,3.5460755914499615,5.890963506597209,-0.23815423145856188,-1.6795287997371233,-0.8556731949350354,-0.7434364895533995
2276,3.5293620308317255,5.882249356778941,-0.2454755203583767,-1.663102061793638,-0.887176812272737,-0.7208212904095601
2277,3.5128157005786753,5.873221747655769,-0.25257994583591065,-1.6460847604709563,-0.9183651615219879,-0.7000638050972328
2278,3.4964424778333862,5.863883886572471,-0.25947148424974875,-1.6284825596292773,-0.9492272722989904,-0.6782438776704012
2279,3.480248181595911,5.8542390901677095,-0.26614095552191674,-1.6103015726769898,-0.9797522176977701,-0.6556503767632156
2280,3.464238566424341,5.844290784336843,-0.272583935237695,-1.5915485235403393,-1.009929085523683,-0.6329455663924247
2281,3.4484193189517596,5.834042503604599,-0.2788166583045632,-1.5722300403790566,-1.039747128273093,-0.6135990469812154
2282,3.4327960647061473,5.823497887218651,-0.28483088519134725,-1.5523519947035935,-1.069196073549055,-0.5892463303755876
2283,3.417374361107322,5.812660678961283,-0.2906034911687548,-1.5319223102268666,-1.098265232824852,-0.5652748651059115
2284,3.4021596817030777,5.801534729660496,-0.29613750332663635,-1.5109495407515146,-1.126943970762506,-0.5415275664704006
2285,3.3871574162252513,5.7901239966372176,-0.3014641018533038,-1.4894415688285598,-1.1552217275906769,-0.5237921388630777
2286,3.3723728870889396,5.778432536580699,-0.3065973351421616,-1.4674041715639081,-1.1830891371521182,-0.5028545189084812
2287,3.357811355036014,5.766464500589718,-0.31151032356203895,-1.4448443862849532,-1.2105365332666476,-0.4797431650669881
2288,3.3434780013987155,5.754224138142171,-0.31619779968774997,-1.4217708080617162,-1.2375539819834784,-0.457752060075214
2289,3.3293779213715964,5.741715797204358,-0.320675808174907,-1.398191817740115,-1.2641318030507358,-0.43784963735620214
2290,3.3155161294625706,5.728943919735424,-0.32493710239421925,-1.3741154489721745,-1.2902607897567997,-0.4144092065062404
